y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
65.37597448831707,0.7128822243738234,11.223689567916225,61.39892111704805,0.7504419809295858,10.961155214036864
47.58502259182886,1.0800715556279965,10.732544980744407,52.485751970064776,0.9404926226412372,10.92433186720405
54.37325554838626,0.7388870835181864,11.669631621179686,49.55659560465139,0.7410063517975729,11.291137291008367
41.8547822,1.0455399570292891,10.18,43.19854540475898,1.0693442206026431,10.075012910703002
66.63983274442518,0.5868520589521617,11.75037777240066,65.53756843675127,0.711131363712249,11.895320570852341
55.585408798791605,1.2147036429585083,10.804393657682317,58.31989153014353,1.0872201370954429,11.091030397358063
58.51252879831587,1.0420009964284198,11.665725041050251,59.103907785742514,0.9165131766674154,11.725376139375042
50.79560727259256,0.8841622205634749,10.69077964787023,54.79405179428757,0.8341005722784001,10.735046864984072
60.03791817851289,0.7309907267226601,10.969427302127556,59.653283440158866,0.7129619421480581,10.672864528255996
62.09088046254627,0.7456092856752536,11.089891645309535,66.82889217175716,0.9230235980744581,11.385983662890968
55.68075651870602,0.8147086907734322,11.519196391469375,55.706100221991626,0.7160515239062567,11.402533072613645
51.33355878863236,0.969967433610314,10.18,56.74805170681699,0.9753148006494802,10.459988233712167
47.68246079001594,1.0030988610622007,10.728257938377364,52.34371928131644,0.9684228242812716,10.88342401386924
57.67913628517825,0.7535817045165737,11.225282169754552,56.759071144902684,0.7783216660450818,11.178608668445857
46.58514472747463,0.905278399253426,10.18,50.53044311701045,1.103208833168644,10.546435883561987
59.207848795821846,0.8309147019329457,10.913678304965009,58.68323031675661,0.7909486264660747,10.79865824554534
41.93712384597452,1.102439451197087,10.18,43.25749863997633,1.0532355468015058,10.216532827888216
57.21053636354089,0.9666109227718002,11.117477656140393,56.0745908340247,0.9178780994724594,10.8901635708824
57.21874507605581,0.7147053469079949,11.597019521024787,59.74811774471462,0.6757776279047604,11.436075786121657
47.65562814028178,1.207875238100424,10.18,45.6122394044942,1.098064171244623,10.106848048296047
41.8547822,0.9546152295302656,10.18,45.17051272018551,0.9955605160833523,10.258370709385929
56.12166023108405,0.8640512322676459,11.167138641473,55.75044907312836,0.7775190843760085,11.253284943447378
64.12387112212015,0.813589929381445,10.872653295527124,62.431363331844786,0.7689644581068978,10.945663759712787
51.2997951336689,0.982090642210426,10.556788074013191,52.65278711439088,1.0355955651713336,10.559643513254374
65.63408351689891,0.5489697290406667,11.964070006897602,64.5367874660506,0.592761566200004,11.470022764760413
48.67470618246142,1.1540241577980932,10.214533622657896,49.73850232558539,1.085613006369044,10.598240612085178
63.75592596243558,0.5893729396838326,10.993944990922866,65.74249889645532,0.7382533767292538,10.81624218982901
63.65878743505176,0.7632709544260688,11.070867295334669,59.36499709898245,0.7425626041177606,10.967646308557946
53.90267998897658,1.0214367618083915,10.8666341489336,51.27734858978761,1.068320471256486,10.619982372118692
