y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
65.37597448831707,0.7128822243738234,11.223689567916225,63.78102447084924,0.8208350151463011,11.134153376628374
47.58502259182886,1.0800715556279965,10.732544980744407,51.36940337709924,0.9973486870213011,10.900449763347124
54.37325554838626,0.7388870835181864,11.669631621179686,54.87379790834924,0.7517432182713011,11.508054743815874
41.8547822,1.0455399570292891,10.18,41.46168853334924,1.087924858896301,9.901731501628374
66.63983274442518,0.5868520589521617,11.75037777240066,65.74537993959925,0.6120642631931761,11.786970149089312
55.585408798791605,1.2147036429585083,10.804393657682317,54.57301665834924,1.074130913583801,10.874814997722124
58.51252879831587,1.0420009964284198,11.665725041050251,59.04469634584924,0.9841650932713011,11.532346736003374
50.79560727259256,0.8841622205634749,10.69077964787023,54.08766509584924,0.8288916557713011,10.644895564128374
60.03791817851289,0.7309907267226601,10.969427302127556,58.94313384584924,0.7827490776463011,10.806516657878374
62.09088046254627,0.7456092856752536,11.089891645309535,60.85621978334924,0.8180273979588011,11.272947321940874
55.68075651870602,0.8147086907734322,11.519196391469375,59.13454009584924,0.7715186088963011,11.330686579753374
51.33355878863236,0.969967433610314,10.18,57.32204009584924,0.9492529838963011,10.233274470378374
47.68246079001594,1.0030988610622007,10.728257938377364,51.27321197084924,0.9779395073338011,10.818967829753374
57.67913628517825,0.7535817045165737,11.225282169754552,60.18727447084924,0.7930029838963011,11.260374079753374
46.58514472747463,0.905278399253426,10.18,47.95387603334924,0.9841650932713011,10.446287165690874
59.207848795821846,0.8309147019329457,10.913678304965009,59.87746001772424,0.8248328178806761,10.8817424879565
41.93712384597452,1.102439451197087,10.18,44.57692290834924,1.049472710458801,10.219724665690874
57.21053636354089,0.9666109227718002,11.117477656140393,57.99782134584924,0.9664648979588011,10.937376032878374
57.21874507605581,0.7147053469079949,11.597019521024787,58.27516509584924,0.7004736870213011,11.522825251628374
47.65562814028178,1.207875238100424,10.18,47.79664947084924,1.116123101083801,10.015134821940874
41.8547822,0.9546152295302656,10.18,45.27321197084924,1.098789116708801,10.382444392253374
56.12166023108405,0.8640512322676459,11.167138641473,56.04079009584924,0.8566016167088011,11.043577204753374
64.12387112212015,0.813589929381445,10.872653295527124,63.15602447084924,0.7533911674900511,10.946043025065874
51.2997951336689,0.982090642210426,10.556788074013191,53.33473540834924,1.066928765146301,10.743772517253374
65.63408351689891,0.5489697290406667,11.964070006897602,65.00954009584925,0.5904883354588011,11.601194392253374
48.67470618246142,1.1540241577980932,10.214533622657896,50.25661040834924,1.158725640146301,10.451292048503374
63.75592596243558,0.5893729396838326,10.993944990922866,65.47145415834925,0.5661963432713011,11.064695368815874
63.65878743505176,0.7632709544260688,11.070867295334669,60.34254790834924,0.7906836479588011,11.060667048503374
53.90267998897658,1.0214367618083915,10.8666341489336,53.56129790834924,1.069370171396301,10.904661189128374
55.06685024681601,0.8993133793637078,11.602447326549342,58.00563384584924,0.8537939995213011,11.481077204753374
41.8547822,1.3093993691863866,10.18,40.09254790834924,1.118076226083801,10.233030329753374
53.45924471999561,1.2748063236684402,10.466838885677392,55.04664947084924,1.093540093271301,10.442991267253374
47.26117224334422,1.003423928650495,10.210464768079005,47.23073150209924,1.034122368661926,10.58505059342525
51.244648210395866,0.9303118539164122,10.18,50.12086822084924,0.9643897026463011,10.215940486003374
53.65316895746174,0.8179838909904525,10.609956395626304,54.22633697084924,0.8725928276463011,10.693723689128374
45.114552741073446,0.9994907786535662,11.02942190217582,46.56471587709924,0.9908484428806761,10.89144707780025
43.69187264134154,1.1707508424572763,10.18,46.12868072084924,1.113803765146301,10.134641657878374
72.64154292668377,0.6935592172518678,12.142795934831517,67.57789947084925,0.6799658745213011,11.951780329753374
59.78661978801396,0.7734579535041878,11.07400154590909,59.68727447084924,0.8410986870213011,11.216184626628374
65.36348429666354,1.0359337988015942,11.269482663325917,61.95192290834924,0.9859961479588011,11.146482478190874
41.8547822,1.015,10.23,55.80983306459924,0.9558447807713011,10.838743220378374
58.128917875,1.234,11.56,50.34840728334924,0.9361914604588011,10.713010798503374
60.737486775,0.9615,11.32,58.21266509584924,0.7908057182713011,10.848508845378374
46.380551175,1.223,10.8,57.01051665834924,0.8845557182713011,11.18710137467525
61.6053753,0.9109,11.18,57.65797759584924,0.7275732963963011,11.182737361003374
44.399607875,0.8562000000000001,10.27,49.34547759584924,0.9437598198338011,10.773923884440874
62.55662034999999,0.3249,11.63,45.48610259584924,1.197055718271301,10.629270564128374
50.602314,0.2542,10.88,61.33961822084924,0.6623877495213011,11.249876032878374
53.16184965,0.8909999999999999,10.95,57.10036040834924,0.8590430229588011,10.924314509440874
60.3305108,0.7612,11.32,56.45582915834924,0.8092383354588011,11.119504939128374
47.98393845,0.982,10.48,54.42946197084924,0.9875830620213011,11.278196345378374
56.69224365,0.8115000000000001,11.08,55.48121978334924,0.7854346245213011,10.574583064128374
50.24927459999999,0.931,10.72,54.76246978334924,0.9458350151463011,11.007078181315874
63.2725058,0.7105,11.58,58.32594634584924,0.7131689995213011,11.148313532878374
45.61072915,1.021,10.25,54.83180572084924,0.9802588432713011,11.048704157878374
54.45632745,0.8512000000000001,10.88,55.59181548647424,0.8501013725681761,10.912900935222124
65.5280353,0.681,11.72,57.96657134584924,0.7217139213963011,11.189085017253374
48.84692365,0.9615,10.55,54.96071197084924,0.9568213432713011,10.958860407878374
57.10412295,0.791,11.12,55.01979400209924,0.8678320854588011,10.992612849284624
49.54319579999999,0.9412,10.62,56.92555572084924,0.8869971245213011,11.392942439128374
66.89115964999999,0.651,11.85,58.78493072084924,0.6316260307713011,11.159299861003374
52.7793903,0.9015,10.82,54.48952056459924,0.8835181206150511,10.698362361003374
59.06545295,0.771,11.25,57.66408111147424,0.7805212944431761,11.202695857097124
46.29719465,1.0012,10.32,53.27907134584924,1.017368218271301,11.056028376628374
63.9589713,0.701,11.65,57.91969634584924,0.7395361870213011,11.197141657878374
50.82786694999999,0.9215,10.68,55.90016509584924,0.8987158745213011,10.947263728190874
57.3885158,0.8009999999999999,11.15,53.42702056459924,0.8540991753025511,10.804624568034624
47.27785965,0.9712,10.42,54.88649322084924,0.9741553276463011,10.934934626628374
66.22430745,0.6709999999999999,11.78,59.17555572084924,0.6553076713963011,11.233274470378374
51.7987253,0.9115,10.78,56.56227447084924,0.8817481010838011,11.030149470378374
59.63423865,0.761,11.28,57.64039947084924,0.7692603081150511,11.350706111003374
44.9340703,1.0312,10.18,52.75758697084924,1.017856499521301,10.913450251628374
67.49917194999999,0.641,11.88,59.78493072084924,0.6196631401463011,11.238889704753374
50.51405414999999,0.9315,10.65,55.92555572084924,0.9045752495213011,11.031736384440874
57.68271529999999,0.791,11.18,54.42213775209924,0.8728369682713011,10.917844782878374
48.27813795,0.9512,10.52,54.68532134584924,0.9897803276463011,10.945676814128374
65.91049465,0.661,11.82,60.36110259584924,0.6726416557713011,11.318723689128374
52.49499744999999,0.9015,10.85,55.79518462709924,0.8816870659275511,10.800596247722124
59.34984579999999,0.771,11.22,56.81715728334924,0.8064307182713011,11.054502497722124
55.12317965,0.8412,10.92,55.58058501772424,0.8611487358494261,10.9442424879565
64.5473703,0.6910000000000001,11.68,57.38942290834924,0.7366064995213011,11.182127009440874
48.57233745,0.9615,10.5,54.34352447084924,0.9924658745213011,11.034299861003374
58.35937415,0.781,11.18,54.69508697084924,0.8217505424900511,10.975461970378374
51.2103263,0.9212,10.7,56.11696197084924,0.9114111870213011,10.963254939128374
66.51850695,0.661,11.82,58.80836822084924,0.6565283745213011,11.182249079753374
45.90492865,1.0115,10.28,53.93336822084924,0.9993018120213011,10.948606501628374
57.3885158,0.8009999999999999,11.12,55.96022368959924,0.8205908745213011,11.024656306315874
63.57651194999999,0.7112,11.62,57.10621978334924,0.7590674370213011,11.183469782878374
