iter	Passed	Remaining
0	1	513
1	1	431
2	2	432
3	3	438
4	4	423
5	5	421
6	5	410
7	6	411
8	7	407
9	8	406
10	9	403
11	9	400
12	10	398
13	11	401
14	12	398
15	13	393
16	13	393
17	14	393
18	15	389
19	16	389
20	17	387
21	17	386
22	18	388
23	19	386
24	20	385
25	21	382
26	21	382
27	22	380
28	23	379
29	24	376
30	24	373
31	25	371
32	26	370
33	27	370
34	27	368
35	28	367
36	29	365
37	30	366
38	30	365
39	31	363
40	32	363
41	33	363
42	34	361
43	34	362
44	35	361
45	36	361
46	37	360
47	38	359
48	38	358
49	39	357
50	40	357
51	41	357
52	42	357
53	43	356
54	43	355
55	44	353
56	45	352
57	46	350
58	47	351
59	47	351
60	48	350
61	49	349
62	50	347
63	50	346
64	51	345
65	52	344
66	53	343
67	53	341
68	54	341
69	55	340
70	56	340
71	57	340
72	58	339
73	58	339
74	59	338
75	60	338
76	61	337
77	62	336
78	62	335
79	63	334
80	64	333
81	65	333
82	66	332
83	67	332
84	67	331
85	68	330
86	69	329
87	70	329
88	71	327
89	71	327
90	72	326
91	73	325
92	73	323
93	74	322
94	75	320
95	76	319
96	76	318
97	77	317
98	78	316
99	78	315
100	79	314
101	80	312
102	80	311
103	81	310
104	82	309
105	82	308
106	83	306
107	84	305
108	85	305
109	85	304
110	86	303
111	87	303
112	88	302
113	89	301
114	89	301
115	90	299
116	91	299
117	92	298
118	92	297
119	93	296
120	94	295
121	95	295
122	96	294
123	96	293
124	97	293
125	98	292
126	99	290
127	99	289
128	100	288
129	101	287
130	101	286
131	102	285
132	103	284
133	103	283
134	104	283
135	105	282
136	106	281
137	106	280
138	107	279
139	108	278
140	109	277
141	109	276
142	110	275
143	111	275
144	112	274
145	113	274
146	113	273
147	114	272
148	115	272
149	116	271
150	117	270
151	117	269
152	118	268
153	119	268
154	120	267
155	121	266
156	121	265
157	122	265
158	123	264
159	124	263
160	124	262
161	125	261
162	126	261
163	127	260
164	127	259
165	128	258
166	129	257
167	130	257
168	130	256
169	131	256
170	132	255
171	133	254
172	134	253
173	135	253
174	135	252
175	136	251
176	137	250
177	137	249
178	138	248
179	139	247
180	140	246
181	141	246
182	141	245
183	142	244
184	143	243
185	143	242
186	144	242
187	145	241
188	145	240
189	146	239
190	147	238
191	148	237
192	148	236
193	149	235
194	150	234
195	150	233
196	151	232
197	152	232
198	152	231
199	153	230
200	154	229
201	154	228
202	155	227
203	156	226
204	157	226
205	157	225
206	158	224
207	159	223
208	160	223
209	161	222
210	161	221
211	162	220
212	163	219
213	164	219
214	164	218
215	165	217
216	166	216
217	166	215
218	167	214
219	168	214
220	169	213
221	169	212
222	170	212
223	171	211
224	172	210
225	173	209
226	173	209
227	174	208
228	175	207
229	176	206
230	177	206
231	177	205
232	178	204
233	179	204
234	180	203
235	181	202
236	181	201
237	182	201
238	183	200
239	183	199
240	184	198
241	185	197
242	185	196
243	186	195
244	187	194
245	188	194
246	188	193
247	189	192
248	190	191
249	190	190
250	191	190
251	192	189
252	193	188
253	193	187
254	194	186
255	194	185
256	195	184
257	196	184
258	196	183
259	197	182
260	198	181
261	199	180
262	199	179
263	200	179
264	201	178
265	202	177
266	202	176
267	203	176
268	204	175
269	204	174
270	205	173
271	206	173
272	207	172
273	207	171
274	208	170
275	209	169
276	210	169
277	210	168
278	211	167
279	212	166
280	212	165
281	213	165
282	214	164
283	214	163
284	215	162
285	216	162
286	217	161
287	218	160
288	218	159
289	219	159
290	220	158
291	221	157
292	221	156
293	222	156
294	223	155
295	224	154
296	224	153
297	225	152
298	226	152
299	227	151
300	227	150
301	228	149
302	229	149
303	229	148
304	230	147
305	231	146
306	232	145
307	232	145
308	233	144
309	234	143
310	235	142
311	235	142
312	236	141
313	237	140
314	238	139
315	238	139
316	239	138
317	240	137
318	241	136
319	241	135
320	242	135
321	242	134
322	243	133
323	244	132
324	245	131
325	245	131
326	246	130
327	246	129
328	247	128
329	247	127
330	248	126
331	248	125
332	249	125
333	250	124
334	250	123
335	251	122
336	251	121
337	252	121
338	253	120
339	253	119
340	254	118
341	255	117
342	255	117
343	256	116
344	256	115
345	257	114
346	258	113
347	258	113
348	259	112
349	260	111
350	260	110
351	261	109
352	261	109
353	262	108
354	263	107
355	264	106
356	265	106
357	265	105
358	266	104
359	267	103
360	268	103
361	269	102
362	269	101
363	270	101
364	271	100
365	272	99
366	272	98
367	273	98
368	274	97
369	275	96
370	276	96
371	277	95
372	278	94
373	278	93
374	279	93
375	280	92
376	281	91
377	282	91
378	282	90
379	283	89
380	284	88
381	285	88
382	285	87
383	286	86
384	287	85
385	288	85
386	288	84
387	289	83
388	290	82
389	291	82
390	292	81
391	293	80
392	293	79
393	294	79
394	295	78
395	296	77
396	296	77
397	297	76
398	298	75
399	298	74
400	299	73
401	300	73
402	300	72
403	301	71
404	302	70
405	303	70
406	303	69
407	304	68
408	305	67
409	305	67
410	306	66
411	307	65
412	307	64
413	308	64
414	309	63
415	310	62
416	311	61
417	311	61
418	312	60
419	313	59
420	313	58
421	314	58
422	315	57
423	316	56
424	316	55
425	317	55
426	318	54
427	319	53
428	320	52
429	321	52
430	321	51
431	322	50
432	323	50
433	324	49
434	324	48
435	325	47
436	326	47
437	327	46
438	327	45
439	328	44
440	329	44
441	330	43
442	331	42
443	331	41
444	332	41
445	333	40
446	334	39
447	334	38
448	335	38
449	336	37
450	337	36
451	338	35
452	338	35
453	339	34
454	340	33
455	341	32
456	341	32
457	342	31
458	343	30
459	344	29
460	345	29
461	346	28
462	346	27
463	347	26
464	348	26
465	349	25
466	349	24
467	350	23
468	351	23
469	352	22
470	353	21
471	353	20
472	354	20
473	355	19
474	356	18
475	356	17
476	357	17
477	358	16
478	358	15
479	359	14
480	360	14
481	361	13
482	361	12
483	362	11
484	363	11
485	363	10
486	364	9
487	365	8
488	365	8
489	366	7
490	367	6
491	368	5
492	369	5
493	370	4
494	370	3
495	371	2
496	372	2
497	372	1
498	373	0
499	374	0

498	378	0
499	379	0
