iter	Passed	Remaining
0	1	852
1	2	743
2	4	672
3	5	626
4	5	585
5	6	559
6	7	535
7	8	512
8	9	491
9	9	479
10	10	463
11	11	452
12	11	443
13	12	434
14	13	427
15	13	419
16	14	414
17	15	408
18	15	402
19	16	399
20	17	395
21	18	393
22	18	391
23	19	387
24	20	387
25	21	384
26	21	382
27	22	381
28	23	384
29	24	383
30	25	383
31	26	382
32	27	382
33	27	380
34	28	378
35	29	378
36	30	376
37	30	375
38	31	372
39	32	374
40	33	373
41	33	370
42	34	368
43	35	368
44	36	366
45	36	364
46	37	364
47	38	363
48	39	363
49	40	361
50	40	359
51	41	359
52	42	356
53	43	357
54	44	356
55	44	356
56	45	356
57	46	355
58	47	354
59	48	354
60	49	354
61	50	353
62	50	352
63	51	351
64	52	349
65	53	349
66	53	348
67	54	346
68	55	345
69	55	343
70	56	343
71	57	342
72	58	340
73	58	339
74	59	337
75	60	336
76	61	336
77	61	335
78	62	334
79	63	334
80	64	333
81	65	332
82	66	332
83	66	330
84	67	329
85	68	328
86	69	327
87	69	326
88	70	325
89	71	324
90	71	323
91	72	321
92	73	320
93	74	319
94	74	318
95	75	317
96	76	316
97	76	315
98	77	314
99	78	313
100	79	313
101	79	311
102	80	310
103	81	309
104	82	308
105	82	307
106	83	306
107	84	305
108	84	304
109	85	303
110	86	303
111	87	302
112	87	301
113	88	299
114	89	298
115	89	297
116	90	297
117	91	296
118	92	295
119	93	295
120	93	294
121	94	293
122	95	292
123	96	292
124	97	291
125	97	290
126	98	290
127	99	289
128	100	288
129	100	287
130	101	286
131	102	285
132	103	285
133	104	284
134	105	283
135	105	282
136	106	282
137	107	281
138	108	280
139	108	280
140	109	279
141	110	278
142	111	277
143	111	276
144	112	275
145	113	274
146	113	273
147	114	272
148	115	271
149	116	271
150	116	270
151	117	269
152	118	268
153	119	267
154	119	266
155	120	265
156	121	264
157	122	264
158	122	263
159	123	262
160	124	261
161	124	260
162	125	259
163	126	258
164	126	257
165	127	257
166	128	256
167	129	255
168	130	255
169	131	254
170	131	253
171	132	252
172	133	252
173	134	251
174	134	250
175	135	249
176	136	249
177	137	248
178	138	247
179	138	246
180	139	246
181	140	245
182	141	244
183	141	243
184	142	243
185	143	242
186	144	241
187	144	240
188	145	239
189	146	238
190	147	237
191	147	237
192	148	236
193	149	235
194	150	234
195	150	233
196	151	233
197	152	232
198	153	231
199	154	231
200	154	230
201	155	229
202	156	228
203	157	228
204	157	227
205	158	226
206	159	225
207	160	224
208	161	224
209	161	223
210	162	222
211	163	222
212	164	221
213	164	220
214	165	219
215	166	218
216	166	217
217	167	216
218	168	215
219	169	215
220	169	214
221	170	213
222	171	212
223	172	212
224	172	211
225	173	210
226	174	209
227	174	208
228	175	207
229	176	207
230	177	206
231	177	205
232	178	204
233	179	203
234	180	203
235	180	202
236	181	201
237	182	200
238	183	199
239	183	199
240	184	198
241	185	197
242	185	196
243	186	196
244	187	195
245	188	194
246	188	193
247	189	192
248	190	191
249	190	190
250	191	190
251	192	189
252	192	188
253	193	187
254	194	186
255	195	186
256	195	185
257	196	184
258	197	183
259	197	182
260	198	181
261	199	181
262	200	180
263	200	179
264	201	178
265	202	177
266	202	177
267	203	176
268	204	175
269	204	174
270	205	173
271	206	172
272	206	172
273	207	171
274	208	170
275	209	169
276	210	169
277	210	168
278	211	167
279	211	166
280	212	165
281	213	164
282	214	164
283	214	163
284	215	162
285	216	161
286	216	160
287	217	160
288	218	159
289	218	158
290	219	157
291	220	157
292	221	156
293	222	155
294	222	154
295	223	153
296	224	153
297	224	152
298	225	151
299	226	150
300	226	150
301	227	149
302	228	148
303	229	147
304	229	147
305	230	146
306	231	145
307	231	144
308	232	143
309	233	142
310	233	142
311	234	141
312	235	140
313	235	139
314	236	138
315	237	138
316	237	137
317	238	136
318	239	135
319	239	134
320	240	134
321	241	133
322	242	132
323	242	131
324	243	131
325	243	130
326	244	129
327	245	128
328	245	127
329	246	127
330	247	126
331	247	125
332	248	124
333	249	123
334	249	123
335	250	122
336	251	121
337	251	120
338	252	119
339	253	119
340	253	118
341	254	117
342	255	116
343	256	116
344	257	115
345	257	114
346	258	113
347	259	113
348	259	112
349	260	111
350	261	111
351	262	110
352	263	109
353	263	108
354	264	108
355	265	107
356	266	106
357	266	105
358	267	105
359	268	104
360	269	103
361	269	102
362	270	102
363	271	101
364	272	100
365	273	99
366	273	99
367	274	98
368	275	97
369	276	97
370	277	96
371	277	95
372	278	94
373	279	94
374	280	93
375	281	92
376	281	91
377	282	91
378	283	90
379	283	89
380	284	88
381	285	88
382	286	87
383	286	86
384	287	85
385	288	85
386	289	84
387	289	83
388	290	82
389	291	82
390	292	81
391	293	80
392	293	80
393	294	79
394	295	78
395	296	77
396	296	76
397	297	76
398	298	75
399	298	74
400	299	73
401	300	73
402	301	72
403	301	71
404	302	70
405	303	70
406	303	69
407	304	68
408	305	67
409	306	67
410	306	66
411	307	65
412	308	64
413	308	64
414	309	63
415	310	62
416	311	61
417	311	61
418	312	60
419	313	59
420	314	58
421	314	58
422	315	57
423	316	56
424	316	55
425	317	55
426	318	54
427	318	53
428	319	52
429	320	52
430	321	51
431	321	50
432	322	49
433	323	49
434	324	48
435	324	47
436	325	46
437	326	46
438	326	45
439	327	44
440	328	43
441	329	43
442	329	42
443	330	41
444	331	40
445	331	40
446	332	39
447	333	38
448	334	37
449	334	37
450	335	36
451	336	35
452	337	35
453	338	34
454	338	33
455	339	32
456	340	32
457	341	31
458	341	30
459	342	29
460	343	29
461	344	28
462	344	27
463	345	26
464	346	26
465	347	25
466	347	24
467	348	23
468	349	23
469	350	22
470	350	21
471	351	20
472	352	20
473	352	19
474	353	18
475	354	17
476	354	17
477	355	16
478	356	15
479	356	14
480	357	14
481	358	13
482	359	12
483	359	11
484	360	11
485	361	10
486	361	9
487	362	8
488	363	8
489	363	7
490	364	6
491	365	5
492	365	5
493	366	4
494	366	3
495	367	2
496	367	2
497	368	1
498	369	0
499	369	0
0	1
498	381	0
499	382	0
