iter	Passed	Remaining
0	0	426
1	1	384
2	2	373
3	2	366
4	3	356
5	4	356
6	5	362
7	5	356
8	6	356
9	7	352
10	7	348
11	8	348
12	9	350
13	10	348
14	10	346
15	11	347
16	12	346
17	12	344
18	13	346
19	14	344
20	15	344
21	15	343
22	16	341
23	17	341
24	17	339
25	18	339
26	19	338
27	20	337
28	20	336
29	21	335
30	22	333
31	22	333
32	23	334
33	24	333
34	25	336
35	26	338
36	26	337
37	27	336
38	28	335
39	29	334
40	29	333
41	30	332
42	31	332
43	31	331
44	32	330
45	33	329
46	34	329
47	34	329
48	35	328
49	36	329
50	37	328
51	38	328
52	39	329
53	39	327
54	40	326
55	41	326
56	41	325
57	42	324
58	43	323
59	44	322
60	44	321
61	45	320
62	46	319
63	46	318
64	47	317
65	48	319
66	49	318
67	50	317
68	50	318
69	51	317
70	52	317
71	53	316
72	54	315
73	54	315
74	55	314
75	56	314
76	57	313
77	57	313
78	58	312
79	59	311
80	60	310
81	60	310
82	61	309
83	62	307
84	62	306
85	63	305
86	64	304
87	64	303
88	65	303
89	66	302
90	67	301
91	67	300
92	68	300
93	69	299
94	70	299
95	70	298
96	71	297
97	72	296
98	73	296
99	73	295
100	74	294
101	75	293
102	75	292
103	76	291
104	77	290
105	78	290
106	78	289
107	79	288
108	80	287
109	80	286
110	81	285
111	82	284
112	82	284
113	83	283
114	84	282
115	85	281
116	85	280
117	86	279
118	87	278
119	87	277
120	88	276
121	89	275
122	89	275
123	90	274
124	91	273
125	91	273
126	92	272
127	93	271
128	94	271
129	94	270
130	95	269
131	96	268
132	97	267
133	97	267
134	98	266
135	99	265
136	100	265
137	100	264
138	101	263
139	102	262
140	102	262
141	103	261
142	104	260
143	105	259
144	105	258
145	106	258
146	107	257
147	107	256
148	108	255
149	109	254
150	109	254
151	110	253
152	111	252
153	112	251
154	112	251
155	113	250
156	114	249
157	115	249
158	115	248
159	116	247
160	117	246
161	117	246
162	118	245
163	119	245
164	120	244
165	121	243
166	121	242
167	122	242
168	123	241
169	123	240
170	124	239
171	125	239
172	126	238
173	126	237
174	127	236
175	128	235
176	128	235
177	129	234
178	130	233
179	131	233
180	131	232
181	132	231
182	133	230
183	133	229
184	134	229
185	135	228
186	136	227
187	136	226
188	137	226
189	138	225
190	138	224
191	139	223
192	140	222
193	140	222
194	141	221
195	142	220
196	142	219
197	143	219
198	144	218
199	145	217
200	145	216
201	146	216
202	147	215
203	147	214
204	148	214
205	149	213
206	150	212
207	150	211
208	151	211
209	152	210
210	153	209
211	153	208
212	154	208
213	155	207
214	155	206
215	156	205
216	157	205
217	157	204
218	158	203
219	159	202
220	160	202
221	160	201
222	161	200
223	162	199
224	162	198
225	163	198
226	164	197
227	164	196
228	165	195
229	166	195
230	166	194
231	167	193
232	168	192
233	169	192
234	169	191
235	170	190
236	171	190
237	171	189
238	172	188
239	173	187
240	173	186
241	174	186
242	175	185
243	176	184
244	176	183
245	177	183
246	178	182
247	178	181
248	179	181
249	180	180
250	181	179
251	181	178
252	182	178
253	183	177
254	183	176
255	184	176
256	185	175
257	186	174
258	186	173
259	187	173
260	188	172
261	189	171
262	189	171
263	190	170
264	191	169
265	191	168
266	192	168
267	193	167
268	194	166
269	194	165
270	195	165
271	196	164
272	196	163
273	197	162
274	198	162
275	198	161
276	199	160
277	200	160
278	201	159
279	201	158
280	202	157
281	203	157
282	203	156
283	204	155
284	205	154
285	206	154
286	206	153
287	207	152
288	208	151
289	208	151
290	209	150
291	210	149
292	210	148
293	211	148
294	211	147
295	212	146
296	213	145
297	213	145
298	214	144
299	215	143
300	216	142
301	216	142
302	217	141
303	218	140
304	218	139
305	219	139
306	220	138
307	221	137
308	221	137
309	222	136
310	223	135
311	224	134
312	224	134
313	225	133
314	226	132
315	227	132
316	227	131
317	228	130
318	229	130
319	230	129
320	230	128
321	231	127
322	232	127
323	232	126
324	233	125
325	234	125
326	235	124
327	235	123
328	236	122
329	237	122
330	238	121
331	239	120
332	239	120
333	240	119
334	241	118
335	241	118
336	242	117
337	243	116
338	244	116
339	245	115
340	245	114
341	246	113
342	247	113
343	247	112
344	248	111
345	249	110
346	250	110
347	250	109
348	251	108
349	252	108
350	252	107
351	253	106
352	254	105
353	254	105
354	255	104
355	256	103
356	257	102
357	257	102
358	258	101
359	259	100
360	260	100
361	260	99
362	261	98
363	262	97
364	262	97
365	263	96
366	264	95
367	265	95
368	265	94
369	266	93
370	267	92
371	267	92
372	268	91
373	269	90
374	270	90
375	270	89
376	271	88
377	272	87
378	272	86
379	273	86
380	273	85
381	274	84
382	275	84
383	276	83
384	276	82
385	277	81
386	278	81
387	278	80
388	279	79
389	280	79
390	281	78
391	281	77
392	282	76
393	283	76
394	284	75
395	285	74
396	285	74
397	286	73
398	287	72
399	287	71
400	288	71
401	289	70
402	290	69
403	290	69
404	291	68
405	292	67
406	292	66
407	293	66
408	294	65
409	295	64
410	295	64
411	296	63
412	297	62
413	297	61
414	298	61
415	299	60
416	299	59
417	300	58
418	301	58
419	301	57
420	302	56
421	303	56
422	304	55
423	304	54
424	305	53
425	306	53
426	307	52
427	307	51
428	308	51
429	309	50
430	309	49
431	310	48
432	311	48
433	312	47
434	312	46
435	313	46
436	314	45
437	314	44
438	315	43
439	316	43
440	317	42
441	317	41
442	318	41
443	319	40
444	320	39
445	321	38
446	321	38
447	322	37
448	323	36
449	323	35
450	324	35
451	325	34
452	326	33
453	326	33
454	327	32
455	328	31
456	329	30
457	329	30
458	330	29
459	331	28
460	331	28
461	332	27
462	333	26
463	334	25
464	334	25
465	335	24
466	336	23
467	336	23
468	337	22
469	338	21
470	338	20
471	339	20
472	340	19
473	341	18
474	341	17
475	342	17
476	342	16
477	343	15
478	344	15
479	345	14
480	345	13
481	346	12
482	347	12
483	347	11
484	348	10
485	349	10
486	350	9
487	350	8
488	351	7
489	352	7
490	352	6
491	353	5
492	354	5
493	354	4
494	355	3
495	355	2
496	356	2
497	356	1
498	357	0
499	357	0
71	1
498	372	0
499	373	0
