iter	RMSE
0	0.5792418713
1	0.5644247722
2	0.553341922
3	0.5403630266
4	0.5274098358
5	0.5160125909
6	0.5034928687
7	0.4919600031
8	0.4816003306
9	0.4690291435
10	0.4587430005
11	0.4464939096
12	0.4371724406
13	0.4259175966
14	0.4168415717
15	0.4078623585
16	0.3982102642
17	0.3907204921
18	0.3820152291
19	0.3742653317
20	0.3678998465
21	0.3603146175
22	0.3522370832
23	0.3447720848
24	0.3368358718
25	0.3313079429
26	0.3250577074
27	0.3178954381
28	0.3115378889
29	0.3052687638
30	0.298997368
31	0.2937041773
32	0.2890443876
33	0.283011444
34	0.2773404481
35	0.2717288532
36	0.2663439956
37	0.2608741265
38	0.2570884145
39	0.2526951656
40	0.2484182788
41	0.2431457611
42	0.2389741475
43	0.2339335979
44	0.2297075011
45	0.2260506224
46	0.2225022924
47	0.2186912803
48	0.2152563724
49	0.211863958
50	0.2083577941
51	0.2048837895
52	0.2015129774
53	0.1981201568
54	0.195283026
55	0.1923367836
56	0.18984594
57	0.1870668931
58	0.1843210857
59	0.1818299147
60	0.1794483005
61	0.1766850271
62	0.1742586708
63	0.1715254852
64	0.1693078969
65	0.1671282828
66	0.1650963033
67	0.1625086374
68	0.1603496864
69	0.1580368941
70	0.1559886288
71	0.1537366357
72	0.1517247516
73	0.1500412481
74	0.1479907905
75	0.1461409157
76	0.1441174349
77	0.1419106617
78	0.1400682358
79	0.1382214703
80	0.1366036029
81	0.1344858133
82	0.1324501692
83	0.1305241305
84	0.1287872035
85	0.1273092729
86	0.1253616457
87	0.1240662161
88	0.1221238314
89	0.1206480478
90	0.1187963128
91	0.1174871333
92	0.1157567525
93	0.1141511267
94	0.1130600865
95	0.1115718255
96	0.109996494
97	0.1084650897
98	0.1069436936
99	0.1056838277
100	0.104563139
101	0.1031985621
102	0.1017161584
103	0.1005064714
104	0.09938224896
105	0.09810848695
106	0.09716795738
107	0.09585750503
108	0.09462524553
109	0.09309884069
110	0.09202887053
111	0.09098267415
112	0.08982258831
113	0.08873190021
114	0.08764670686
115	0.08666454605
116	0.08574309486
117	0.08455248191
118	0.08357056497
119	0.08251500139
120	0.08162807295
121	0.08075416108
122	0.07996644455
123	0.0790786582
124	0.07808248705
125	0.07697131933
126	0.07611424319
127	0.07508012981
128	0.07412250222
129	0.07349218641
130	0.07267674023
131	0.07211336167
132	0.07140969387
133	0.07061234966
134	0.06984763994
135	0.06917169125
136	0.06832365546
137	0.0676626471
138	0.06707621712
139	0.06634198733
140	0.06566883273
141	0.06476674655
142	0.06393214705
143	0.06314738932
144	0.0625903706
145	0.06181467574
146	0.06128822335
147	0.06053434453
148	0.0598089949
149	0.05929049202
150	0.05871881478
151	0.05801039789
152	0.0573652893
153	0.05656572821
154	0.05601257097
155	0.05556826863
156	0.05499687254
157	0.05436324872
158	0.05384959366
159	0.05339132255
160	0.0528160609
161	0.05244280577
162	0.05210571018
163	0.05190026633
164	0.0516215927
165	0.05126835101
166	0.05108004879
167	0.05043538078
168	0.05015604566
169	0.0497256442
170	0.04925595272
171	0.04892020956
172	0.04840791717
173	0.04792454708
174	0.04728683981
175	0.04703916344
176	0.04694895165
177	0.04637069064
178	0.04626792701
179	0.04589283466
180	0.04570046893
181	0.04551980086
182	0.0453217733
183	0.04516096469
184	0.04458133813
185	0.04398078956
186	0.04351484752
187	0.04335090119
188	0.0429715615
189	0.04252843959
190	0.0420189951
191	0.04181499002
192	0.04173101184
193	0.04143809069
194	0.04093849134
195	0.04084853193
196	0.04074067252
197	0.04063747239
198	0.04024811216
199	0.04000579082
200	0.03967272145
201	0.03938196224
202	0.03931352615
203	0.0392388998
204	0.0388209941
205	0.03873293738
206	0.03867196936
207	0.03827021216
208	0.03787719714
209	0.03761137937
210	0.03716486574
211	0.03676286456
212	0.03630029138
213	0.03595779192
214	0.03561149445
215	0.03549529549
216	0.03539818306
217	0.03513988223
218	0.03507540204
219	0.03465651254
220	0.03436486867
221	0.0340283556
222	0.03396915358
223	0.03362523431
224	0.03354768794
225	0.03319415188
226	0.03278359875
227	0.03241932618
228	0.03200226051
229	0.03170001624
230	0.0315358128
231	0.03118604334
232	0.03106429898
233	0.03101699125
234	0.03097995311
235	0.03092289102
236	0.03084818871
237	0.03066518732
238	0.03051717982
239	0.03024245637
240	0.03001527587
241	0.02996825219
242	0.02992177625
243	0.02962464857
244	0.02927917262
245	0.02908025736
246	0.02903107699
247	0.028751869
248	0.02861988112
249	0.02850055714
250	0.0284124246
251	0.02833123848
252	0.02800413689
253	0.02773765778
254	0.02753915259
255	0.02728123291
256	0.02699477594
257	0.02687434228
258	0.02657731998
259	0.02635762423
260	0.02608970343
261	0.02605044056
262	0.02576635569
263	0.02558082156
264	0.02545036795
265	0.02541022428
266	0.02513279811
267	0.02509423086
268	0.02506054716
269	0.02489139154
270	0.02480265395
271	0.02477031072
272	0.02473459721
273	0.02445711064
274	0.02424085654
275	0.02415210926
276	0.02402759704
277	0.0238367799
278	0.02374623603
279	0.02357266021
280	0.02331201123
281	0.02327336319
282	0.02312437284
283	0.02285858429
284	0.02267142304
285	0.02264821928
286	0.02255994781
287	0.02229620376
288	0.02204986717
289	0.0219500442
290	0.02174212947
291	0.02147399408
292	0.02125378211
293	0.02122823976
294	0.02113868272
295	0.02093196403
296	0.02080491428
297	0.02062491184
298	0.02043791529
299	0.02041396228
300	0.02022676819
301	0.02020359822
302	0.02011483105
303	0.02005254895
304	0.01997325786
305	0.01986174463
306	0.01970421944
307	0.01967172206
308	0.01953924824
309	0.01937109384
310	0.0191651249
311	0.01913927441
312	0.01900378573
313	0.01892706352
314	0.01890137179
315	0.01877139207
316	0.01874947693
317	0.01866551944
318	0.01856050603
319	0.01847698349
320	0.01823994358
321	0.01817722526
322	0.01801464333
323	0.01786858144
324	0.01784733486
325	0.01763332495
326	0.01750162982
327	0.01741925963
328	0.01728401695
329	0.01716194773
330	0.01703921772
331	0.01688678892
332	0.01669167408
333	0.01661154892
334	0.01653592299
335	0.0163819579
336	0.01635822438
337	0.01621744203
338	0.01620030556
339	0.0160645554
340	0.01587939993
341	0.0158307919
342	0.01576005184
343	0.01563758119
344	0.0155818347
345	0.01550425104
346	0.01547475228
347	0.01541221277
348	0.01524547575
349	0.01515265151
350	0.01509511682
351	0.01504843783
352	0.01500323302
353	0.01487738352
354	0.01485379294
355	0.01473320984
356	0.01467388958
357	0.01465288892
358	0.01461915138
359	0.0145090587
360	0.01448426509
361	0.01437126747
362	0.01419885023
363	0.01414030318
364	0.01404719402
365	0.01391346208
366	0.0137876804
367	0.01362201031
368	0.01360711636
369	0.01346152523
370	0.01333545207
371	0.01325551343
372	0.01316639377
373	0.01305738192
374	0.01302348035
375	0.01297072558
376	0.01284515057
377	0.01277861738
378	0.01272012009
379	0.01260055137
380	0.01257252123
381	0.01245642411
382	0.01244315697
383	0.01243359192
384	0.01239847468
385	0.01227642867
386	0.01215275556
387	0.0120459239
388	0.01197505728
389	0.01189293892
390	0.01186831811
391	0.01181709746
392	0.01176208173
393	0.01170999842
394	0.01165892193
395	0.0115853796
396	0.01155980642
397	0.01145893056
398	0.01138791213
399	0.01130866679
400	0.01122190572
401	0.01111039618
402	0.0110634592
403	0.01094770401
404	0.01092121559
405	0.010846372
406	0.01080692444
407	0.01069922842
408	0.01068683949
409	0.01059505052
410	0.01056796195
411	0.01054903866
412	0.01045967848
413	0.01042456815
414	0.01033260777
415	0.01029977593
416	0.01024256358
417	0.01016395968
418	0.01011019238
419	0.01004850146
420	0.009993180078
421	0.009935066626
422	0.009883410959
423	0.009873061372
424	0.009846145478
425	0.00974185935
426	0.00964007409
427	0.009548439694
428	0.00953534109
429	0.009469278015
430	0.009455889551
431	0.009383591034
432	0.009375871853
433	0.009367138391
434	0.009300591277
435	0.009244902858
436	0.009209286716
437	0.009197171608
438	0.009160280781
439	0.00912957532
440	0.009114610511
441	0.009069651064
442	0.009046920132
443	0.008979304242
444	0.008894950901
445	0.008850481841
446	0.008836716108
447	0.008761746169
448	0.008743614696
449	0.008720376741
450	0.008675272452
451	0.008668112051
452	0.008645494733
453	0.008586456175
454	0.00857446123
455	0.008511023087
456	0.00842469399
457	0.008402230533
458	0.008382120339
459	0.008313465236
460	0.008294178214
461	0.008250240894
462	0.00817132144
463	0.00811192351
464	0.008039105105
465	0.007998883481
466	0.007957193194
467	0.007907773694
468	0.007894405849
469	0.007870636084
470	0.007843912027
471	0.007821640669
472	0.007790480984
473	0.007738457167
474	0.007702008805
475	0.007643023088
476	0.007624209658
477	0.00759447297
478	0.007586746859
479	0.007526779751
480	0.007484470004
481	0.007450067098
482	0.007406378402
483	0.007362003546
484	0.007353353962
485	0.00729232172
486	0.007283162312
487	0.007240235166
488	0.007167005718
489	0.007129234579
490	0.00711292063
491	0.007094008432
492	0.007077988002
493	0.007021495804
494	0.006983966715
495	0.006932554513
496	0.006857398351
497	0.006849728013
498	0.006791161992
499	0.006729095989
04923217057
499	0.004888689371
